区域ID,区域,样品ID,纬度,经度,LOC PREC,SR87_SR86,ΔSr,ND143_ND144,ΔNd,PB206_PB204,7NRHL,8NRHL,PB207_PB204,PB208_PB204,Δ7/4,Δ8/4
1,EPR,TULCUR1-002-008,51.473,-130.825,0.001,0.702722,27.22,0.513102,31.02,18.925,15.54247,38.507325,15.478,38.19,-6.447,-31.7325
1,EPR,ALV3016-1502,12.738,-102.587,0.001,0.702953,29.53,0.51296,29.6,18.9222,15.54216648,38.5039398,15.602,38.5493,5.983352,4.53602
1,EPR,SON0100-95-DS1,-37.92,-112.45,0.01,0.70262,26.2,0.51307,30.7,18.92,15.541928,38.50128,15.56,38.25,1.8072,-25.128
1,EPR,FAR87SC-7-005-021,32.548,-121.503,0.001,0.70499,49.9,0.512897,28.97,18.92,15.541928,38.50128,15.59,38.57,4.8072,6.872
1,EPR,MELGLOR-8-106-001,-18.11,-113.17,0.01,0.70271,27.1,0.513075,30.75,18.919,15.5418196,38.500071,15.524,38.395,-1.78196,-10.5071
1,EPR,ENV7326-002-TW1,51.38,-131.058,0.001,0.702729,27.29,0.513102,31.02,18.919,15.5418196,38.500071,15.473,38.19,-6.88196,-31.0071
1,EPR,ALV3010-1249-VG11437,12.729,-102.584,0.001,0.70297,29.7,0.512958,29.58,18.9183,15.54174372,38.4992247,15.5951,38.5326,5.335628,3.33753
1,EPR,MELGLOR-8-107-001,-17.82,-112.48,0.01,0.7027,27,0.513058,30.58,18.911,15.5409524,38.490399,15.53,38.443,-1.09524,-4.7399
1,EPR,TULCUR1-001-004,51.395,-131,0.001,0.702715,27.15,0.513124,31.24,18.906,15.5404104,38.484354,15.528,38.328,-1.24104,-15.6354
1,EPR,ENV7326-005-TW4,51.425,-131.025,0.001,0.702727,27.27,0.513135,31.35,18.906,15.5404104,38.484354,15.47,38.173,-7.04104,-31.1354
1,EPR,MELWEST-063-001A,-53.67,-117.97,0.01,0.70254,25.4,0.513065,30.65,18.882,15.5378088,38.455338,15.538,38.194,0.01912,-26.1338
1,EPR,TULCUR1-021-004,48.492,-129.038,0,0.70248,24.8,0.51311,31.1,18.88,15.537592,38.45292,15.49,38.16,-4.7592,-29.292
1,EPR,TULCUR1-001-013,51.395,-131,0.001,0.702761,27.61,0.513102,31.02,18.875,15.53705,38.446875,15.543,38.355,0.595,-9.1875
1,EPR,TULCUR2-027-003,48.188,-129.123,0.001,0.7026,26,0.51309,30.9,18.87,15.536508,38.44083,15.51,38.21,-2.6508,-23.083
1,EPR,MELGLOR-8-073-004,-18.23,-114.73,0.01,0.70281,28.1,0.513041,30.41,18.865,15.535966,38.434785,15.545,38.465,0.9034,3.0215
1,EPR,MELPHNX-3-127-019,26.1727,-115.024,0.0001,0.702903,29.03,0.512911,29.11,18.858,15.5352072,38.426322,15.638,38.788,10.27928,36.1678
1,EPR,NHORIS3-019,12.733,-102.583,0.001,0.70314,31.4,0.513026,30.26,18.854,15.5347736,38.421486,15.594,38.497,5.92264,7.5514
1,EPR,MELGLOR-8-108-004,-17.79,-112.89,0.01,0.70267,26.7,0.51306,30.6,18.85,15.53434,38.41665,15.539,38.377,0.466,-3.965
1,EPR,MELGLOR-8-136-001,-15.8,-115.99,0.01,0.70283,28.3,0.513077,30.77,18.85,15.53434,38.41665,15.551,38.454,1.666,3.735
1,EPR,ALV3015-1437,12.735,-102.58,0.001,0.70288,28.8,0.512979,29.79,18.8498,15.53431832,38.4164082,15.5839,38.4319,4.958168,1.54918
1,EPR,ALV3015-1344,12.735,-102.575,0.001,0.702883,28.83,0.512981,29.81,18.8472,15.53403648,38.4132648,15.5822,38.4282,4.816352,1.49352
1,EPR,ALV3015-1432,12.736,-102.58,0.001,0.70289,28.9,0.51298,29.8,18.8472,15.53403648,38.4132648,15.5838,38.4275,4.976352,1.42352
1,EPR,THO0080-005-014,48.01,-132.53,0.01,0.702485,24.85,0.51312,31.2,18.844,15.5336896,38.409396,15.521,38.188,-1.26896,-22.1396
1,EPR,ALV3013-1315-VG11500,12.72,-102.584,0.001,0.7029,29,0.512993,29.93,18.8392,15.53316928,38.4035928,15.5824,38.4407,4.923072,3.71072
1,EPR,MELGLOR-8-081-02A,-18.4,-115.49,0.01,0.70297,29.7,0.513024,30.24,18.837,15.5329308,38.400933,15.553,38.457,2.00692,5.6067
1,EPR,MELGLOR-8-126-002,-16.68,-113.47,0.01,0.70298,29.8,0.513025,30.25,18.809,15.5298956,38.367081,15.52,38.384,-0.98956,1.6919
1,EPR,MELGLOR-8-077-001,-18.77,-115.22,0.01,0.70266,26.6,0.513076,30.76,18.808,15.5297872,38.365872,15.533,38.386,0.32128,2.0128
1,EPR,THO0063-034,48.96,-131.03,0.01,0.702461,24.61,0.513119,31.19,18.807,15.5296788,38.364663,15.52,38.291,-0.96788,-7.3663
1,EPR,MELWEST-064-002,-53.13,-117.7,0.01,0.702415,24.15,0.51309,30.9,18.805,15.529462,38.362245,15.506,38.075,-2.3462,-28.7245
1,EPR,NHORIS3-020-002,12.717,-102.583,0.001,0.7028,28,0.512998,29.98,18.8,15.52892,38.3562,15.576,38.405,4.708,4.88
1,EPR,MELGLOR-8-101-007,-18.09,-115.25,0.01,0.70266,26.6,0.513093,30.93,18.789,15.5277276,38.342901,15.531,38.356,0.32724,1.3099
1,EPR,MELGLOR-8-134-005,-15.4,-115.26,0.01,0.70272,27.2,0.513066,30.66,18.788,15.5276192,38.341692,15.545,38.391,1.73808,4.9308
1,EPR,MELGLOR-8-094-002,-17.84,-115.78,0.01,0.70262,26.2,0.51309,30.9,18.778,15.5265352,38.329602,15.518,38.257,-0.85352,-7.2602
1,EPR,DSDP064-0481A-015-003/027-029,27.253,-111.508,0.0001,0.70285,28.5,0.513076,30.76,18.777,15.5264268,38.328393,15.585,38.505,5.85732,17.6607
1,EPR,*VG768,46.39,-130.22,0.01,0.70244,24.4,0.51303,30.3,18.766,15.5252344,38.315094,15.547,38.226,2.17656,-8.9094
1,EPR,THO0029-011-002,46.39,-129.97,0.01,0.70244,24.4,0.51303,30.3,18.766,15.5252344,38.315094,15.547,38.226,2.17656,-8.9094
1,EPR,MELGLOR-8-079-001,-18.46,-115.22,0.01,0.70294,29.4,0.513053,30.53,18.763,15.5249092,38.311467,15.54,38.351,1.50908,3.9533
1,EPR,TULCUR2-016-004,48.167,-129.118,0,0.70259,25.9,0.51313,31.3,18.76,15.524584,38.30784,15.52,38.18,-0.4584,-12.784
1,EPR,DSDP064-0475B-03-001/002-005,23.056,-109.06,0.0001,0.70305,30.5,0.51301,30.1,18.752,15.5237168,38.298168,15.607,38.28,8.32832,-1.8168
1,EPR,*VG44,44.66,-130.33,0.01,0.70258,25.8,0.513069,30.69,18.751,15.5236084,38.296959,15.563,38.568,3.93916,27.1041
1,EPR,OCNGR68-010,44.67,-130.33,0.01,0.70258,25.8,0.513069,30.69,18.751,15.5236084,38.296959,15.563,38.568,3.93916,27.1041
1,EPR,MELGLOR-8-082-002,-18.61,-115.97,0.01,0.70284,28.4,0.513034,30.34,18.746,15.5230664,38.290914,15.53,38.327,0.69336,3.6086
1,EPR,THO0175-074-017,47.141,-131.463,0.01,0.70248,24.8,0.513127,31.27,18.733,15.5216572,38.275197,15.479,38.121,-4.26572,-15.4197
1,EPR,TULCUR2-027-005,48.188,-129.123,0.001,0.70252,25.2,0.51313,31.3,18.73,15.521332,38.27157,15.54,38.13,1.8668,-14.157
1,EPR,MELGLOR-8-131-003,-16.19,-113.36,0.01,0.70257,25.7,0.513145,31.45,18.73,15.521332,38.27157,15.528,38.289,0.6668,1.743
1,EPR,MELGLOR-8-098-001,-17.13,-115.69,0.01,0.70284,28.4,0.513098,30.98,18.727,15.5210068,38.267943,15.509,38.226,-1.20068,-4.1943
1,EPR,MELGLOR-8-119-001,-17.31,-112.92,0.01,0.70265,26.5,0.513104,31.04,18.71,15.519164,38.24739,15.503,38.185,-1.6164,-6.239
1,EPR,THO0063-034,48.96,-131.03,0.01,0.7025,25,0.513187,31.87,18.706,15.5187304,38.242554,15.467,38.075,-5.17304,-16.7554
1,EPR,MELGLOR-8-086-001,-17.81,-117.31,0.01,0.70264,26.4,0.513081,30.81,18.697,15.5177548,38.231673,15.54,38.251,2.22452,1.9327
1,EPR,WASRAI2-109-005,14.137,-104.303,0.001,0.702716,27.16,0.513061,30.61,18.697,15.5177548,38.231673,15.517,38.156,-0.07548,-7.5673
1,EPR,WASCERE-020-010,11.24,-101.125,0.001,0.70252,25.2,0.513096,30.96,18.695,15.517538,38.229255,15.503,38.176,-1.4538,-5.3255
1,EPR,LEE86NC-2-017-A,40.995,-127.468,0,0.70291,29.1,0.513148,31.48,18.695,15.517538,38.229255,15.555,38.335,3.7462,10.5745
1,EPR,DSDP064-0477-09-001/057-059,27.0308,-111.4,0.0001,0.70302,30.2,0.513125,31.25,18.688,15.5167792,38.220792,15.568,38.151,5.12208,-6.9792
1,EPR,WASRAI2-015-001,8.768,-104.528,0.001,0.702877,28.77,0.512979,29.79,18.683,15.5162372,38.214747,15.545,38.076,2.87628,-13.8747
1,EPR,MELGLOR-8-080-001,-18.45,-115.29,0.01,0.70282,28.2,0.513066,30.66,18.681,15.5160204,38.212329,15.527,38.196,1.09796,-1.6329
1,EPR,THO0080-002B,48.53,-133.1,0.01,0.702573,25.73,0.513124,31.24,18.6801,15.51592284,38.2112409,15.4882,38.031,-2.772284,-18.02409
1,EPR,TULCUR2-014-001,48.44,-129.048,0.001,0.70244,24.4,0.51318,31.8,18.68,15.515912,38.21112,15.48,37.98,-3.5912,-23.112
1,EPR,LEE85NC-6-031,40.773,-127.513,0,0.70284,28.4,0.513112,31.12,18.679,15.5158036,38.209911,15.545,38.294,2.91964,8.4089
1,EPR,SONGMP5-243,-27.7688,-113.276,0.0001,0.702569,25.69,0.513125,31.25,18.665,15.514286,38.192985,15.519,38.059,0.4714,-13.3985
1,EPR,DSDP064-0477A-03-001/086-088,27.03,-111.399,0.0001,0.70301,30.1,0.51313,31.3,18.665,15.514286,38.192985,15.566,38.194,5.1714,0.1015
1,EPR,THO0080-001-001,48.29,-133.09,0.01,0.702467,24.67,0.513109,31.09,18.663,15.5140692,38.190567,15.447,37.895,-6.70692,-29.5567
1,EPR,THO0080-008-008,48.03,-132.45,0.01,0.702515,25.15,0.513103,31.03,18.646,15.5122264,38.170014,15.438,37.832,-7.42264,-33.8014
1,EPR,LEE86NC-2-014,41.117,-127.495,0,0.70274,27.4,0.513164,31.64,18.645,15.512118,38.168805,15.545,38.269,3.2882,10.0195
1,EPR,MOA8712-069-004,-17.27,-113.18,0.01,0.70269,26.9,0.513105,31.05,18.642,15.5117928,38.165178,15.501,38.128,-1.07928,-3.7178
1,EPR,NEMO99THO-RC108,45.817,-130.064,0.0001,0.702548,25.48,0.513103,31.03,18.638,15.5113592,38.160342,15.543,38.31,3.16408,14.9658
1,EPR,THO0080-008A,48.03,-132.45,0.01,0.702472,24.72,0.513129,31.29,18.6373,15.51128332,38.1594957,15.4846,37.9651,-2.668332,-19.43957
1,EPR,MOA8712-066-004,-17.78,-113.26,0.01,0.70266,26.6,0.513104,31.04,18.637,15.5112508,38.159133,15.505,38.126,-0.62508,-3.3133
1,EPR,MELGLOR-8-127-001,-16.83,-113.73,0.01,0.70271,27.1,0.513124,31.24,18.636,15.5111424,38.157924,15.506,38.196,-0.51424,3.8076
1,EPR,SONGMP5-287,-18.398,-113.198,0.0001,0.702642,26.42,0.513117,31.17,18.634,15.5109256,38.155506,15.504,38.13,-0.69256,-2.5506
1,EPR,MELGLOR-8-091-001,-17.64,-116.72,0.01,0.70258,25.8,0.51311,31.1,18.632,15.5107088,38.153088,15.511,38.143,0.02912,-1.0088
1,EPR,MELGLOR-8-076-001,-18.65,-114.83,0.01,0.7027,27,0.513071,30.71,18.632,15.5107088,38.153088,15.51,38.16,-0.07088,0.6912
1,EPR,THO0080-002A,48.32,-133.1,0.01,0.702507,25.07,0.513122,31.22,18.624,15.5098416,38.143416,15.491,37.985,-1.88416,-15.8416
1,EPR,THO0080-004-004,48.02,-132.46,0.01,0.702596,25.96,0.513109,31.09,18.62,15.509408,38.13858,15.498,37.985,-1.1408,-15.358
1,EPR,SONGMP5-312,-16.7135,-113.069,0.0001,0.702703,27.03,0.51311,31.1,18.619,15.5092996,38.137371,15.526,38.236,1.67004,9.8629
1,EPR,DSDP065-0485A-029-001/030-032,22.7487,-107.904,0.0001,0.70255,25.5,0.513148,31.48,18.618,15.5091912,38.136162,15.567,38.307,5.78088,17.0838
1,EPR,*VG798,-31,-113.12,0.01,0.70252,25.2,0.513097,30.97,18.616,15.5089744,38.133744,15.518,37.957,0.90256,-17.6744
1,EPR,YAQ1973-036-006,-31,-113.12,0.01,0.70252,25.2,0.513097,30.97,18.616,15.5089744,38.133744,15.518,37.957,0.90256,-17.6744
1,EPR,DSDP064-0474A-049-003/137-140,22.9593,-108.978,0.0001,0.70259,25.9,0.513193,31.93,18.616,15.5089744,38.133744,15.55,38.106,4.10256,-2.7744
1,EPR,DSDP064-0478-044-001/110-112,27.0968,-111.507,0.0001,0.70277,27.7,0.513096,30.96,18.615,15.508866,38.132535,15.55,38.14,4.1134,0.7465
1,EPR,DSDP063-0471-088-003/086-089,23.4822,-112.496,0.0001,0.70364,36.4,0.512751,27.51,18.612,15.5085408,38.128908,15.582,38.354,7.34592,22.5092
1,EPR,THO0080-002-008,48.53,-133.1,0.01,0.702518,25.18,0.513128,31.28,18.609,15.5082156,38.125281,15.521,38.028,1.27844,-9.7281
1,EPR,MELGLOR-8-078-001,-18.48,-115.1,0.01,0.70281,28.1,0.513055,30.55,18.608,15.5081072,38.124072,15.518,38.158,0.98928,3.3928
1,EPR,DSDP064-0474A-050-004/004-007,22.9593,-108.978,0.0001,0.70255,25.5,0.513151,31.51,18.606,15.5078904,38.121654,15.539,38.091,3.11096,-3.0654
1,EPR,SONGMP5-264,-29.7967,-111.728,0.0001,0.702473,24.73,0.51309,30.9,18.601,15.5073484,38.115609,15.54,38.033,3.26516,-8.2609
1,EPR,MELGLOR-8-121-002,-16.85,-112.86,0.01,0.70267,26.7,0.513107,31.07,18.601,15.5073484,38.115609,15.502,38.104,-0.53484,-1.1609
1,EPR,DSDP063-0471-079-001/118-120,23.4822,-112.496,0.0001,0.70629,62.9,0.512939,29.39,18.601,15.5073484,38.115609,15.554,38.297,4.66516,18.1391
1,EPR,MELGLOR-8-116-001,-17.19,-113.31,0.01,0.70267,26.7,0.513131,31.31,18.599,15.5071316,38.113191,15.512,38.135,0.48684,2.1809
1,EPR,CHRCLIP-007-003,11.433,-103.783,0.001,0.702822,28.22,0.513043,30.43,18.594,15.5065896,38.107146,15.545,38.173,3.84104,6.5854
1,EPR,NHOCHEP-007-001,13.583,-104.133,0.001,0.70264,26.4,0.513109,31.09,18.59,15.506156,38.10231,15.531,38.101,2.4844,-0.131
1,EPR,MOA8712-072-001,-17.03,-113.12,0.01,0.70269,26.9,0.513118,31.18,18.587,15.5058308,38.098683,15.493,38.061,-1.28308,-3.7683
1,EPR,MELGLOR-8-089-001,-17.56,-117.44,0.01,0.70257,25.7,0.513114,31.14,18.585,15.505614,38.096265,15.518,38.132,1.2386,3.5735
1,EPR,TULCUR2-022-001,48.385,-129.063,0.01,0.70245,24.5,0.51316,31.6,18.58,15.505072,38.09022,15.47,37.92,-3.5072,-17.022
1,EPR,MOA8712-036-004,-20.52,-113.87,0.01,0.70261,26.1,0.513119,31.19,18.579,15.5049636,38.089011,15.517,38.123,1.20364,3.3989
1,EPR,DSDP064-0474A-048-001/101-103,22.9593,-108.978,0.0001,0.70252,25.2,0.513089,30.89,18.578,15.5048552,38.087802,15.525,38.035,2.01448,-5.2802
1,EPR,WASRAI2-018-003,8.935,-104.457,0.001,0.702722,27.22,0.513041,30.41,18.578,15.5048552,38.087802,15.534,38.052,2.91448,-3.5802
1,EPR,ENV7025-016,50.2167,-130.233,0.0001,0.70238,23.8,0.513187,31.87,18.576,15.5046384,38.085384,15.526,38.078,2.13616,-0.7384
1,EPR,MELGLOR-8-119-006,-17.31,-112.92,0.01,0.70261,26.1,0.51311,31.1,18.575,15.50453,38.084175,15.492,38.065,-1.253,-1.9175
1,EPR,WASRAI2-013-001,8.402,-104.688,0.001,0.702895,28.95,0.512956,29.56,18.575,15.50453,38.084175,15.552,38.009,4.747,-7.5175
1,EPR,ALV2703-001,9.55545,-104.214,0.00001,0.702769,27.69,0.513043,30.43,18.5744,15.50446496,38.0834496,15.5236,37.9965,1.913504,-8.69496
1,EPR,DSDP064-0478-051-003/049-052,27.0968,-111.507,0.0001,0.70278,27.8,0.513093,30.93,18.567,15.5036628,38.074503,15.543,38.156,3.93372,8.1497
1,EPR,SONGMP5-412,-7.3952,-107.793,0.0001,0.702672,26.72,0.51313,31.3,18.566,15.5035544,38.073294,15.496,38.092,-0.75544,1.8706
1,EPR,MOA8712-075-002,-16.75,-113.08,0.01,0.70268,26.8,0.513118,31.18,18.562,15.5031208,38.068458,15.491,38.053,-1.21208,-1.5458
1,EPR,NHOCHEP-008-001,13.442,-104.1,0.001,0.70253,25.3,0.513141,31.41,18.555,15.502362,38.059995,15.522,37.988,1.9638,-7.1995
1,EPR,MELGLOR-8-066-003,-18.66,-113.86,0.01,0.70263,26.3,0.513109,31.09,18.555,15.502362,38.059995,15.484,38.027,-1.8362,-3.2995
1,EPR,DSDP064-0477A-02-002/064-068,27.03,-111.399,0.0001,0.70263,26.3,0.513111,31.11,18.552,15.5020368,38.056368,15.5,37.907,-0.20368,-14.9368
1,EPR,ALV3015-1048,12.725,-102.578,0.001,0.70267,26.7,0.513075,30.75,18.5512,15.50195008,38.0554008,15.5314,38.12,2.944992,6.45992
1,EPR,MELGLOR-8-085-001,-17.94,-116.55,0.01,0.70282,28.2,0.513112,31.12,18.55,15.50182,38.05395,15.511,38.057,0.918,0.305
1,EPR,*HESS,2.22,-101.54,0.01,0.702553,25.53,0.5131,31,18.542,15.5009528,38.044278,15.552,38.157,5.10472,11.2722
1,EPR,DSDP063-0472-016-001/095-098,23.0058,-113.995,0.0001,0.70308,30.8,0.512974,29.74,18.537,15.5004108,38.038233,15.542,38.221,4.15892,18.2767
1,EPR,WASRAI2-032-001,9.075,-104.907,0.001,0.702876,28.76,0.513047,30.47,18.533,15.4999772,38.033397,15.515,38.071,1.50228,3.7603
1,EPR,ALV1406,42.28,-127.12,0.01,0.70247,24.7,0.513187,31.87,18.53,15.499652,38.02977,15.481,37.926,-1.8652,-10.377
1,EPR,ALV3009-1511-VG11410,12.725,-102.584,0.001,0.702709,27.09,0.513076,30.76,18.5296,15.49960864,38.0292864,15.5309,38.0757,3.129136,4.64136
1,EPR,NEMO99THO-R501-002,45.9206,-129.992,0.0001,0.702539,25.39,0.513111,31.11,18.529,15.4995436,38.028561,15.498,37.997,-0.15436,-3.1561
1,EPR,ALV1406-002-B11,42.28,-127.12,0.01,0.70249,24.9,0.51318,31.8,18.528,15.4994352,38.027352,15.473,37.92,-2.64352,-10.7352
1,EPR,TRI0164-020-001,2.24,-97.86,0.01,0.702646,26.46,0.51309,30.9,18.527,15.4993268,38.026143,15.535,38.299,3.56732,27.2857
1,EPR,SONGMP5-258,-28.7612,-112.989,0.0001,0.702512,25.12,0.513111,31.11,18.524,15.4990016,38.022516,15.503,37.917,0.39984,-10.5516
1,EPR,THO0152-011,47.541,-128.963,0,0.70242,24.2,0.513186,31.86,18.523,15.4988932,38.021307,15.456,37.804,-4.28932,-21.7307
1,EPR,WASRAI2-094-002,12.34,-103.715,0.001,0.702582,25.82,0.513137,31.37,18.518,15.4983512,38.015262,15.508,37.997,0.96488,-1.8262
1,EPR,THO0063-035,48.98,-130.98,0.01,0.70253,25.3,0.513157,31.57,18.516,15.4981344,38.012844,15.447,37.946,-5.11344,-6.6844
